SiteID,Date,SpeciesCode,Penetration,Altitude,Easting,Northing,card,m,y,catchname,catch,locality,time,org,map,fishmeth,effort,pass,abund,number,minl,maxl,nzreach
Waikato R,1986-11-15,gobcot,179,130,2694900,6345600,7799,11,1986,Waikato R,434.224,Ngakoaohia Stream,1000,wrc,s15,ef,,1,c,,,,3023902
Waikato R,1986-11-15,angdie,173,40,2699300,6346500,7800,11,1986,Waikato R,434.224,Ngakoaohia Stream,1030,wrc,s15,ef,,1,a,,,,3023675
Waikato R,1986-11-15,geoaus,173,40,2699300,6346500,7800,11,1986,Waikato R,434.224,Ngakoaohia Stream,1030,wrc,s15,ef,,1,"",,,,3023675
Waikato R,1986-11-15,parane,173,40,2699300,6346500,7800,11,1986,Waikato R,434.224,Ngakoaohia Stream,1030,wrc,s15,ef,,1,c,,,,3023675
Waikato R,1986-11-15,gobcot,173,40,2699300,6346500,7800,11,1986,Waikato R,434.224,Ngakoaohia Stream,1030,wrc,s15,ef,,1,a,,,,3023675
Waikato R,1986-11-15,saltru,173,40,2699300,6346500,7800,11,1986,Waikato R,434.224,Ngakoaohia Stream,1030,wrc,s15,ef,,1,"",2,25,80,3023675
Waikato R,1986-11-15,angdie,178,190,2695100,6348200,8965,11,1986,Waikato R,434.224,Whakarautawa Stream,1330,wrc,s15,ef,,1,"",2,500,,3023280
Waikato R,1986-11-15,parane,178,190,2695100,6348200,8965,11,1986,Waikato R,434.224,Whakarautawa Stream,1330,wrc,s15,ef,,1,p,,,,3023280
Waikato R,1986-11-15,angdie,153,100,2699900,6357700,8966,11,1986,Waikato R,434.220,Mangakara Stream,1430,wrc,s15,ef,,1,a,,,,3021535
Waikato R,1986-11-15,oncmyk,152,40,2700700,6358800,8967,11,1986,Waikato R,434.220,Mangakara Stream,1530,wrc,s15,ef,,1,"",1,50,,3021535
Waikato R,1986-11-15,angdie,152,40,2700700,6358800,8967,11,1986,Waikato R,434.220,Mangakara Stream,1530,wrc,s15,ef,,1,a,,,600,3021535
Waikato R,1986-11-15,gobcot,152,40,2700700,6358800,8967,11,1986,Waikato R,434.220,Mangakara Stream,1530,wrc,s15,ef,,1,"",1,,,3021535
Waikato R,1986-11-15,angdie,152,230,2694400,6359300,8968,11,1986,Waikato R,434.221,Tawhitiwhiti Stream,1030,wrc,s15,ef,,1,a,,,,3021054
Waikato R,1986-11-15,angdie,149,50,2695800,6361900,8969,11,1986,Waikato R,434.221,Te Pahu Stream,day,wrc,s15,ef,,1,a,,,,3020938
Waikato R,1986-11-15,angaus,149,50,2695800,6361900,8969,11,1986,Waikato R,434.221,Te Pahu Stream,day,wrc,s15,ef,,1,"",1,,,3020938
Waikato R,1986-11-15,gobbas,149,50,2695800,6361900,8969,11,1986,Waikato R,434.221,Te Pahu Stream,day,wrc,s15,ef,,1,c,,,,3020938
Waikato R,1986-11-15,parane,149,50,2695800,6361900,8969,11,1986,Waikato R,434.221,Te Pahu Stream,day,wrc,s15,ef,,1,p,,,,3020938
Waikato R,1986-11-15,oncmyk,149,50,2695800,6361900,8969,11,1986,Waikato R,434.221,Te Pahu Stream,day,wrc,s15,ef,,1,"",2,70,80,3020938
Waikato R,1986-11-15,angdie,151,130,2696700,6359800,8970,11,1986,Waikato R,434.221,Rangitukia Stream,1300,wrc,s15,ef,,1,a,,200,600,3021079
Waikato R,1986-11-15,chefos,151,130,2696700,6359800,8970,11,1986,Waikato R,434.221,Rangitukia Stream,1300,wrc,s15,ef,,1,o,3,50,80,3021079
Waikato R,1986-11-15,chefos,156,80,2700400,6355200,8971,11,1986,Waikato R,434.220,Mangawawa Stream,1430,wrc,s15,ef,,1,"",2,50,70,3022167
Waikato R,1986-11-15,parane,156,80,2700400,6355200,8971,11,1986,Waikato R,434.220,Mangawawa Stream,1430,wrc,s15,ef,,1,p,,,,3022167
Waikato R,1986-11-15,gobbas,156,80,2700400,6355200,8971,11,1986,Waikato R,434.220,Mangawawa Stream,1430,wrc,s15,ef,,1,"",4,,,3022167
Waikato R,1986-11-15,angdie,156,80,2700400,6355200,8971,11,1986,Waikato R,434.220,Mangawawa Stream,1430,wrc,s15,ef,,1,c,,,600,3022167
Waikato R,1986-11-15,oncmyk,156,80,2700400,6355200,8971,11,1986,Waikato R,434.220,Mangawawa Stream,1430,wrc,s15,ef,,1,"",1,25,,3022167
Waikato R,1986-11-15,chefos,161,30,2702500,6352200,8972,11,1986,Waikato R,434.222,Mangauika Stream,1500,wrc,s15,ef,,1,a,,,,3022579
Waikato R,1986-11-15,gobcot,161,30,2702500,6352200,8972,11,1986,Waikato R,434.222,Mangauika Stream,1500,wrc,s15,ef,,1,"",1,,,3022579
Waikato R,1986-11-15,saltru,161,30,2702500,6352200,8972,11,1986,Waikato R,434.222,Mangauika Stream,1500,wrc,s15,ef,,1,"",1,110,,3022579
Waikato R,1986-11-15,angdie,161,30,2702500,6352200,8972,11,1986,Waikato R,434.222,Mangauika Stream,1500,wrc,s15,ef,,1,c,,,,3022579
Waikato R,1986-11-15,angaus,161,30,2702500,6352200,8972,11,1986,Waikato R,434.222,Mangauika Stream,1500,wrc,s15,ef,,1,"",1,,,3022579
Waikato R,1986-11-15,gobcot,147,40,2693700,6365100,8973,11,1986,Waikato R,434.221,Kaniwhaniwha Stream tributary,1030,wrc,s15,ef,,1,c,,,,3020223
Waikato R,1986-11-15,oncmyk,147,40,2693700,6365100,8973,11,1986,Waikato R,434.221,Kaniwhaniwha Stream tributary,1030,wrc,s15,ef,,1,c,,40,80,3020223
Waikato R,1986-11-15,angaus,147,40,2693700,6365100,8973,11,1986,Waikato R,434.221,Kaniwhaniwha Stream tributary,1030,wrc,s15,ef,,1,o,,,,3020223
Waikato R,1986-11-15,angdie,147,40,2693700,6365100,8973,11,1986,Waikato R,434.221,Kaniwhaniwha Stream tributary,1030,wrc,s15,ef,,1,a,,,800,3020223
Waikato R,1986-11-15,chefos,147,40,2693700,6365100,8973,11,1986,Waikato R,434.221,Kaniwhaniwha Stream tributary,1030,wrc,s15,ef,,1,o,,,,3020223
Waikato R,1986-11-15,parane,147,40,2693700,6365100,8973,11,1986,Waikato R,434.221,Kaniwhaniwha Stream tributary,1030,wrc,s15,ef,,1,c,,,,3020223
Waikato R,1986-11-15,geoaus,147,40,2693700,6365100,8973,11,1986,Waikato R,434.221,Kaniwhaniwha Stream tributary,1030,wrc,s15,ef,,1,o,,,95,3020223
Rangitikei R,2011-4-15,gamaff,22,35,2712017,6103278,32182,4,2011,Rangitikei R,327.030,Makowhai Stream,day,doct,S23,han,,,a,,,,7037118
Rangitikei R,2011-4-15,gamaff,22,35,2713100,6105600,32183,4,2011,Rangitikei R,327.030,Makowhai Stream,day,doct,S23,han,,,a,,,,7036559
Rangitikei R,2011-4-15,gamaff,16,31,2709365,6102900,32184,4,2011,Rangitikei R,327.030,Makowhai Stream tributary,day,doct,S23,han,,,a,,,,7037212
Rangitikei R,2011-4-15,gamaff,22,36,2713640,6105150,32185,4,2011,Rangitikei R,327.030,Makowhai Stream,day,doct,S23,han,,,a,,,,7036738
Rangitikei R,2011-4-15,gamaff,20,31,2712910,6102825,32186,4,2011,Rangitikei R,327.030,Makowhai Stream,day,doct,S23,han,,,a,,,,7037213
Rangitikei R,2011-4-15,gamaff,17,30,2710190,6104145,32187,4,2011,Rangitikei R,327.030,Makowhai Stream tributary,day,doct,S23,han,,,a,,,,7036897
Rangitikei R,2011-4-15,nospec,179,856,2779194,6159199,36157,4,2011,Rangitikei R,327.392,Maropea River tributary,1900,hor,u22,spo,,,"",,,,7025693
Rangitikei R,2011-4-15,galbre,179,847,2779192,6158950,36158,4,2011,Rangitikei R,327.000,Maropea River tributary,1940,hor,u22,spo,,,"",2,60,250,7025816
Rangitikei R,2011-4-15,angdie,179,847,2779192,6158950,36158,4,2011,Rangitikei R,327.000,Maropea River tributary,1940,hor,u22,spo,,,"",2,600,1000,7025816
Rangitikei R,2011-4-15,oncmyk,172,626,2774945,6162133,36161,4,2011,Rangitikei R,327.392,Waikamaka River,2248,hor,u21,spo,,,"",2,120,150,7025145
Rangitikei R,2011-4-15,galbre,172,626,2774945,6162133,36161,4,2011,Rangitikei R,327.392,Waikamaka River,2248,hor,u21,spo,,,"",2,190,220,7025145
Rangitikei R,2011-4-15,anguil,172,626,2774945,6162133,36161,4,2011,Rangitikei R,327.392,Waikamaka River,2248,hor,u21,spo,,,"",6,300,800,7025145
Rangitikei R,2011-4-15,angdie,172,626,2774945,6162133,36161,4,2011,Rangitikei R,327.392,Waikamaka River,2248,hor,u21,spo,,,"",4,500,900,7025145
Rangitikei R,2011-4-15,salmo,172,626,2774945,6162133,36161,4,2011,Rangitikei R,327.392,Waikamaka River,2248,hor,u21,spo,,,"",5,100,150,7025145
Rangitikei R,2011-4-15,angdie,178,847,2778787,6158974,36162,4,2011,Rangitikei R,327.392,Maropea River,2030,hor,s24,spo,,,"",3,500,700,7025788
Rangitikei R,2011-4-15,salmo,178,847,2778787,6158974,36162,4,2011,Rangitikei R,327.392,Maropea River,2030,hor,s24,spo,,,"",3,70,120,7025788
Riwaka R,1989-3-15,saltru,12,100,2501400,6015500,10451,3,1989,Riwaka R,569.020,South Branch Riwaka River,1000,nmfg,n26,efp,,2,"",20,59,282,10006412
Riwaka R,1989-3-15,angdie,12,100,2501400,6015500,10451,3,1989,Riwaka R,569.020,South Branch Riwaka River,1000,nmfg,n26,efp,,2,"",13,186,404,10006412
Riwaka R,1989-3-15,saltru,12,100,2501400,6015500,10452,3,1989,Riwaka R,569.020,South Branch Riwaka River,1200,nmfg,n26,efp,289,2,"",5,55,520,10006412
Riwaka R,1989-3-15,angdie,12,100,2501400,6015500,10452,3,1989,Riwaka R,569.020,South Branch Riwaka River,1200,nmfg,n26,efp,289,2,"",10,330,515,10006412
Moutere In,2003-12-15,parcur,1,15,2511300,6004300,22539,12,2003,Moutere In,572.000,Unnamed pond,1330,docn,n27,han,1,,n,,,,10008377
Moutere In,2003-12-15,gobcot,1,15,2511300,6004300,22539,12,2003,Moutere In,572.000,Unnamed pond,1330,docn,n27,han,1,,a,,,,10008377
Moutere In,2003-12-15,galfas,1,15,2511300,6004300,22539,12,2003,Moutere In,572.000,Unnamed pond,1330,docn,n27,han,1,,"",6,,70,10008377
Weiti R,1997-2-15,angaus,2,20,2661400,6504700,3261,2,1997,Weiti R,073.000,Duck Creek tributary,1100,bior,r10,efp,,1,o,,300,,2003747
Weiti R,1997-2-15,angaus,1,15,2661700,6505200,3262,2,1997,Weiti R,073.000,Duck Creek tributary,1200,bior,r10,efp,,1,r,,250,,2003672
Weiti R,1997-2-15,galfas,1,15,2661700,6505200,3262,2,1997,Weiti R,073.000,Duck Creek tributary,1200,bior,r10,efp,,1,r,,100,,2003672
Waimea In,2002-1-15,anguil,6,200,2529500,5983700,11494,1,2002,Waimea In,573.000,Unnamed pond,"",docn,n27,ntc,9,,r,,,,10013279
Waimea In,2002-1-15,nospec,4,20,2524300,5984200,11524,1,2002,Waimea In,573.000,Unnamed pond,"",docn,n27,ntc,7,,"",,,,0
Waimea In,2002-1-15,galfas,2,40,2527000,5984600,11525,1,2002,Waimea In,573.000,Unnamed pond,"",docn,n27,ntc,16,,r,,,,10013355
Waimea In,2002-1-15,anguil,2,40,2527000,5984600,11525,1,2002,Waimea In,573.000,Unnamed pond,"",docn,n27,ntc,16,,r,,,,10013355
Waimea In,2002-1-15,galmac,2,40,2527000,5984600,11525,1,2002,Waimea In,573.000,Unnamed pond,"",docn,n27,ntc,16,,r,,,,10013355
Waimea In,2002-1-15,anguil,4,30,2524900,5983900,11586,1,2002,Waimea In,573.000,Unnamed pond,"",docn,n27,ntc,9,,r,,,,0
Waimea In,2002-1-15,nospec,2,40,2528000,5984900,11593,1,2002,Waimea In,573.000,Unnamed pond,"",docn,n27,ntc,9,,"",,,,0
Waimea In,2002-1-15,galmac,1,5,2528300,5986600,11594,1,2002,Waimea In,573.000,Orphanage Stream,"",docn,n27,ntc,2,,c,,,,10012707
Waimea In,2002-1-15,galmac,0,0,2526800,5986200,11595,1,2002,Waimea In,573.000,Reservoir Creek,"",docn,n27,ntc,2,,r,,,,10012892
Ngakawau R,1997-11-15,nospec,5,70,2420000,5955500,16262,11,1997,Ngakawau R,939.040,Unnamed wetland,1000,docy,l28,gmt,5,,"",0,,,0
Motupipi R,2006-10-15,angaus,3,10,2495562,6038203,24373,10,2006,Motupipi R,530.000,Motupipi River tributary,2030,tka,n26,fyn,6,,c,19,100,350,10002766
Motupipi R,2006-10-15,angdie,3,10,2495562,6038203,24373,10,2006,Motupipi R,530.000,Motupipi River tributary,2030,tka,n26,fyn,6,,o,7,250,1200,10002766
Motupipi R,2006-10-15,parane,3,10,2495562,6038203,24373,10,2006,Motupipi R,530.000,Motupipi River tributary,2030,tka,n26,fyn,6,,"",1,,,10002766
Motupipi R,2006-10-15,galmac,3,10,2495562,6038203,24373,10,2006,Motupipi R,530.000,Motupipi River tributary,2030,tka,n26,fyn,6,,a,250,60,120,10002766
Motupipi R,2006-10-15,gobcot,3,10,2495562,6038203,24373,10,2006,Motupipi R,530.000,Motupipi River tributary,2030,tka,n26,fyn,6,,o,5,70,95,10002766
Motupipi R,2006-10-15,parane,3,10,2495870,6038486,24374,10,2006,Motupipi R,530.000,Motupipi River tributary,2130,tka,n26,spo,,,n,,,,10002739
Motupipi R,2006-10-15,angdie,3,10,2495870,6038486,24374,10,2006,Motupipi R,530.000,Motupipi River tributary,2130,tka,n26,spo,,,o,,100,350,10002739
Motupipi R,2006-10-15,galmac,3,10,2495870,6038486,24374,10,2006,Motupipi R,530.000,Motupipi River tributary,2130,tka,n26,spo,,,c,100,65,95,10002739
Motupipi R,2006-10-15,gobiom,3,10,2495870,6038486,24374,10,2006,Motupipi R,530.000,Motupipi River tributary,2130,tka,n26,spo,,,o,2,60,70,10002739
Motupipi R,2006-10-15,angaus,3,10,2495870,6038486,24374,10,2006,Motupipi R,530.000,Motupipi River tributary,2130,tka,n26,spo,,,c,70,70,400,10002739
Motupipi R,2006-10-15,angdie,2,10,2495695,6038540,24431,10,2006,Motupipi R,531.000,Motupipi River tributary,1300,docn,n26,efm,10,1,"",11,120,450,10002739
Motupipi R,2006-10-15,angaus,2,10,2495695,6038540,24431,10,2006,Motupipi R,531.000,Motupipi River tributary,1300,docn,n26,efm,10,1,"",25,150,450,10002739
Motupipi R,2006-10-15,angaus,2,10,2495720,6038575,24432,10,2006,Motupipi R,531.000,Motupipi River tributary,1340,docn,n26,efm,4,1,"",9,100,300,10002678
Motupipi R,2006-10-15,galmac,2,10,2495720,6038575,24432,10,2006,Motupipi R,531.000,Motupipi River tributary,1340,docn,n26,efm,4,1,"",1,54,,10002678
Motupipi R,2006-10-15,galfas,2,10,2495720,6038575,24432,10,2006,Motupipi R,531.000,Motupipi River tributary,1340,docn,n26,efm,4,1,"",1,370,,10002678
Motupipi R,2006-10-15,angaus,3,10,2495975,6038475,24433,10,2006,Motupipi R,531.000,Motupipi River tributary,1400,docn,n26,efm,,2,"",4,150,350,10002739
Motupipi R,2006-10-15,angaus,3,10,2496050,6038435,24434,10,2006,Motupipi R,531.000,Motupipi River tributary,1410,docn,n26,efm,5,1,"",12,200,500,10002739
Motupipi R,2006-10-15,angaus,3,12,2496090,6038360,24435,10,2006,Motupipi R,531.000,Motupipi River tributary,1415,docn,n26,efm,5,2,"",8,80,300,10002739
Motupipi R,2006-10-15,parane,2,10,2495690,6038940,24436,10,2006,Motupipi R,531.000,Motupipi River,1515,docn,n26,efm,12,1,n,,,,10002660
Motupipi R,2006-10-15,parcur,2,10,2495690,6038940,24436,10,2006,Motupipi R,531.000,Motupipi River,1515,docn,n26,efm,12,1,o,,,,10002660
Motupipi R,2006-10-15,angaus,2,10,2495690,6038940,24436,10,2006,Motupipi R,531.000,Motupipi River,1515,docn,n26,efm,12,1,"",26,100,400,10002660
Motupipi R,2006-10-15,gobhut,2,10,2495690,6038940,24436,10,2006,Motupipi R,531.000,Motupipi River,1515,docn,n26,efm,12,1,"",4,50,85,10002660
Motupipi R,2006-10-15,angaus,3,10,2495315,6038860,24437,10,2006,Motupipi R,531.000,Motupipi River,1600,docn,n26,efm,,1,c,,150,250,10002685
Motupipi R,2006-10-15,angdie,3,10,2495315,6038860,24437,10,2006,Motupipi R,531.000,Motupipi River,1600,docn,n26,efm,,1,a,,110,550,10002685
Motupipi R,2006-10-15,galmac,3,10,2495315,6038860,24437,10,2006,Motupipi R,531.000,Motupipi River,1600,docn,n26,efm,,1,o,,50,55,10002685
Motupipi R,2006-10-15,angaus,3,10,2495920,6038480,29090,10,2006,Motupipi R,531.000,Motupipi River tributary,2100,docn,n26,spo,15,,"",10,100,400,10002739
Motupipi R,2006-10-15,galmac,3,10,2495920,6038480,29090,10,2006,Motupipi R,531.000,Motupipi River tributary,2100,docn,n26,spo,15,,"",2,50,60,10002739
Motupipi R,2006-10-15,galfas,3,10,2495920,6038480,29090,10,2006,Motupipi R,531.000,Motupipi River tributary,2100,docn,n26,spo,15,,"",1,60,,10002739
Motupipi R,2006-10-15,parane,3,10,2495920,6038480,29090,10,2006,Motupipi R,531.000,Motupipi River tributary,2100,docn,n26,spo,15,,n,,,,10002739
Motupipi R,2006-10-15,parane,3,12,2495920,6038480,29091,10,2006,Motupipi R,531.000,Motupipi River tributary,2120,docn,n26,spo,75,,n,,,,10002739
Motupipi R,2006-10-15,angaus,3,12,2495920,6038480,29091,10,2006,Motupipi R,531.000,Motupipi River tributary,2120,docn,n26,spo,75,,"",15,,,10002739
Motupipi R,2006-10-15,gobcot,3,10,2495960,6038480,29092,10,2006,Motupipi R,531.000,Motupipi River tributary,2145,docn,n26,spo,60,,"",7,,,10002739
Motupipi R,2006-10-15,angaus,3,10,2495960,6038480,29092,10,2006,Motupipi R,531.000,Motupipi River tributary,2145,docn,n26,spo,60,,"",70,100,600,10002739
Motupipi R,2006-10-15,galmac,3,10,2495960,6038480,29092,10,2006,Motupipi R,531.000,Motupipi River tributary,2145,docn,n26,spo,60,,"",40,50,150,10002739
Motupipi R,2006-10-15,parane,3,10,2495960,6038480,29092,10,2006,Motupipi R,531.000,Motupipi River tributary,2145,docn,n26,spo,60,,n,,,,10002739
Lee R,2011-6-15,gobiom,1,7,2452406,5704189,34679,6,2011,Lee R,684.031,Tent Burn,1100,docc,n29,gmt,28,,"",3,21,26,13057782
Lee R,2011-6-15,gobbre,1,7,2452406,5704189,34679,6,2011,Lee R,684.031,Tent Burn,1100,docc,n29,gmt,28,,"",4,41,49,13057782
Lee R,2011-6-15,gobbre,0,5,2452779,5703916,100575,6,2011,Lee R,684.031,Tent Burn,"",docc,"",gmt,4,,"",12,,,13057809
Lee R,2011-6-15,gobbre,0,5,2452643,5703603,100576,6,2011,Lee R,684.031,Tent Burn,"",docc,"",gmt,,,"",26,,,13058060
Lee R,2011-6-15,gobbre,1,5,2452596,5704140,100577,6,2011,Lee R,684.031,Tent Burn,"",docc,"",gmt,,,"",3,,,13057782
Lee R,2011-6-15,gobiom,1,5,2452596,5704140,100577,6,2011,Lee R,684.031,Tent Burn,"",docc,"",gmt,,,"",1,,,13057782
Lee R,2011-6-15,nospec,1,5,2452519,5704262,100578,6,2011,Lee R,684.031,Tent Burn,"",docc,"",gmt,,,n,,,,13057782
Lee R,2011-6-15,gobbre,1,5,2452406,5704189,100579,6,2011,Lee R,684.031,Tent Burn,"",docc,"",gmt,4,,"",1,,,13057782
Lee R,2011-6-15,gobbre,1,5,2452527,5703906,100580,6,2011,Lee R,684.031,Tent Burn,"",docc,"",gmt,4,,"",3,,,13057782
Lee R,2011-6-15,gobiom,1,5,2452527,5703906,100580,6,2011,Lee R,684.031,Tent Burn,"",docc,"",gmt,4,,"",3,,,13057782
Mataikona R,2008-3-15,angdie,2,15,2784400,6043030,29625,3,2008,Mataikona R,253.000,Mataikona River tributary,night,docg,u25,spo,,,"",,,,9001755
Mataikona R,2008-3-15,gobcot,2,15,2784400,6043030,29625,3,2008,Mataikona R,253.000,Mataikona River tributary,night,docg,u25,spo,,,"",,,,9001755
Mataikona R,2008-3-15,angaus,2,15,2784400,6043030,29625,3,2008,Mataikona R,253.000,Mataikona River tributary,night,docg,u25,spo,,,"",,,,9001755
Mataikona R,2008-3-15,retret,2,15,2784400,6043030,29625,3,2008,Mataikona R,253.000,Mataikona River tributary,night,docg,u25,spo,,,"",,,,9001755
Grey R,2004-8-15,saltru,26,70,2381890,5861743,24103,8,2004,Grey R,914.090,Ongionui Creek,day,docy,k31,ef,240,2,"",5,70,150,12027827
Grey R,2004-8-15,gobhut,26,70,2381890,5861743,24103,8,2004,Grey R,914.090,Ongionui Creek,day,docy,k31,ef,240,2,"",3,,100,12027827
Grey R,2004-8-15,angdie,26,70,2381890,5861743,24103,8,2004,Grey R,914.090,Ongionui Creek,day,docy,k31,ef,240,2,"",1,250,,12027827
Grey R,2004-8-15,angdie,45,120,2393273,5868535,24104,8,2004,Grey R,914.190,German Gully,day,docy,k31,ef,180,1,"",5,150,450,12026522
Onekaka R,1999-4-15,anguil,3,30,2486200,6048000,18649,4,1999,Onekaka R,525.010,Otere River,2140,docn,m25,spo,,,o,,,,10001368
Onekaka R,1999-4-15,parane,3,30,2486200,6048000,18649,4,1999,Onekaka R,525.010,Otere River,2140,docn,m25,spo,,,o,,,,10001368
Onekaka R,1999-4-15,gobhut,3,30,2486200,6048000,18649,4,1999,Onekaka R,525.010,Otere River,2140,docn,m25,spo,,,c,,,,10001368
Onekaka R,1999-4-15,saltru,3,30,2486200,6048000,18649,4,1999,Onekaka R,525.010,Otere River,2140,docn,m25,spo,,,"",1,,,10001368
Onekaka R,1999-4-15,saltru,3,35,2484800,6048400,18650,4,1999,Onekaka R,525.000,Onekaka River,2200,docn,m25,spo,,,r,2,,,10001271
Onekaka R,1999-4-15,gobiom,3,35,2484800,6048400,18650,4,1999,Onekaka R,525.000,Onekaka River,2200,docn,m25,spo,,,o,,,,10001271
Onekaka R,1999-4-15,parcur,3,35,2484800,6048400,18650,4,1999,Onekaka R,525.000,Onekaka River,2200,docn,m25,spo,,,c,,,,10001271
Onekaka R,1999-4-15,parane,3,35,2484800,6048400,18650,4,1999,Onekaka R,525.000,Onekaka River,2200,docn,m25,spo,,,c,,,,10001271
Onekaka R,1999-4-15,anguil,3,35,2484800,6048400,18650,4,1999,Onekaka R,525.000,Onekaka River,2200,docn,m25,spo,,,o,,,,10001271
Onekaka R,1999-4-15,gobhut,2,10,2485400,6049300,18653,4,1999,Onekaka R,525.000,Onekaka River,2100,docn,m25,spo,,,c,,,,10001271
Onekaka R,1999-4-15,parcur,2,10,2485400,6049300,18653,4,1999,Onekaka R,525.000,Onekaka River,2100,docn,m25,spo,,,a,,,,10001271
Onekaka R,1999-4-15,parane,2,10,2485400,6049300,18653,4,1999,Onekaka R,525.000,Onekaka River,2100,docn,m25,spo,,,a,,,,10001271
Onekaka R,1999-4-15,saltru,2,10,2485400,6049300,18653,4,1999,Onekaka R,525.000,Onekaka River,2100,docn,m25,spo,,,o,3,,,10001271
Onekaka R,1999-4-15,anguil,2,10,2485400,6049300,18653,4,1999,Onekaka R,525.000,Onekaka River,2100,docn,m25,spo,,,c,,,,10001271
Onekaka R,1999-4-15,galarg,2,15,2485400,6048800,18654,4,1999,Onekaka R,525.010,Dogan Creek,2200,docn,m25,spo,,,"",7,120,340,10001280
Onekaka R,1999-4-15,gobiom,2,15,2485400,6048800,18654,4,1999,Onekaka R,525.010,Dogan Creek,2200,docn,m25,spo,,,c,,,,10001280
Onekaka R,1999-4-15,parcur,2,15,2485400,6048800,18654,4,1999,Onekaka R,525.010,Dogan Creek,2200,docn,m25,spo,,,a,,,,10001280
Tamaki River,2008-8-15,gamaff,5,18,2680295,6469006,31987,8,2008,Tamaki River,082.020,Otara Creek tributary,1210,bior,R11,nte,110,1,o,,,,2006761
Tamaki River,2008-8-15,angaus,5,18,2680295,6469006,31987,8,2008,Tamaki River,082.020,Otara Creek tributary,1210,bior,R11,nte,110,1,a,19,220,350,2006761
Te Matuku Bay,2019-3-15,galarg,0,11,2700333,6484684,115994,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",2,,,2005407
Te Matuku Bay,2019-3-15,galarg,0,11,2700333,6484698,115995,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",1,,,2005407
Te Matuku Bay,2019-3-15,galarg,0,11,2700335,6484792,115996,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",3,,,2005407
Te Matuku Bay,2019-3-15,galarg,0,11,2700357,6484719,115997,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",1,,,2005407
Te Matuku Bay,2019-3-15,galarg,0,11,2700342,6484703,115998,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",1,,,2005407
Te Matuku Bay,2019-3-15,galarg,0,11,2700330,6484671,115999,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",1,,,2005407
Te Matuku Bay,2019-3-15,galarg,0,11,2700330,6484671,115999,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",1,,,2005407
Te Matuku Bay,2019-3-15,galarg,0,11,2700330,6484671,115999,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",1,,,2005407
Te Matuku Bay,2019-3-15,galarg,0,11,2700330,6484671,115999,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",1,,,2005407
Te Matuku Bay,2019-3-15,galarg,0,11,2700330,6484671,115999,3,2019,Te Matuku Bay,084.500,Unnamed stream,"",wild,S11,sdn,,,"",1,,,2005407
Kakanui River,2006-12-15,galcob,25,77,2334000,5566150,110160,12,2006,Kakanui River,717.040,Kauru River,"",doco,J41,efp,,,"",21,,,14029204
Kakanui River,2006-12-15,gobbre,25,77,2334000,5566150,110160,12,2006,Kakanui River,717.040,Kauru River,"",doco,J41,efp,,,"",1,,,14029204
Waikato River,2009-1-15,perflu,,,2710600,6375723,111304,1,2009,Waikato River,434.001,Lake Rotoroa,day,uow,"",efb,,1,"",57,,,
Waikato River,2009-1-15,ameneb,,,2710600,6375723,111304,1,2009,Waikato River,434.001,Lake Rotoroa,day,uow,"",efb,,1,"",9,,,
Waikato River,2009-1-15,tintin,,,2710600,6375723,111304,1,2009,Waikato River,434.001,Lake Rotoroa,day,uow,"",efb,,1,"",8,,,
Waikato River,2009-1-15,angaus,,,2710600,6375723,111304,1,2009,Waikato River,434.001,Lake Rotoroa,day,uow,"",efb,,1,"",19,,,
Waikato River,2009-1-15,scaery,,,2710600,6375723,111304,1,2009,Waikato River,434.001,Lake Rotoroa,day,uow,"",efb,,1,"",2,,,
Waimea C,2003-2-15,angdie,6,60,2355500,5838800,15954,2,2003,Waimea C,909.010,Sunday Creek tributary,1400,twc,j32,efp,220,2,"",16,180,505,12031822
Waimea C,2003-2-15,gobhut,6,60,2355500,5838800,15954,2,2003,Waimea C,909.010,Sunday Creek tributary,1400,twc,j32,efp,220,2,"",8,65,95,12031822
Waimea C,2003-2-15,galfas,6,60,2355500,5838800,15954,2,2003,Waimea C,909.010,Sunday Creek tributary,1400,twc,j32,efp,220,2,"",62,51,174,12031822
Waimea C,2003-2-15,angaus,6,60,2355500,5838800,15954,2,2003,Waimea C,909.010,Sunday Creek tributary,1400,twc,j32,efp,220,2,"",2,140,250,12031822
Waimea C,2003-2-15,galbre,6,60,2355500,5838800,15954,2,2003,Waimea C,909.010,Sunday Creek tributary,1400,twc,j32,efp,220,2,"",35,52,117,12031822
