Date,SiteID,Penetration,Altitude,SpeciesCode,Northing,Easting
2021-07-29,12036969,4,20,gobcot,5806700,2328500
2021-07-30,3006005,15,3,gobcot,6437800,2742700
2021-07-31,9009997,1,40,gobhut,6007255,2669291
2021-08-01,15052467,21,177,saltru,5439940,2106691
2021-08-02,3002930,0,23,galmac,6463869,2764263
2021-08-03,10000613,4,5,galmac,6057900,2461500
2021-08-04,8027494,41,20,gobcot,6153800,2829400
2021-08-05,15051163,72,200,parane,5443600,2170100
2021-08-06,12033728,11,30,angdie,5826600,2350400
2021-08-07,NA,NA,NA,gobbre,5745871,2456305
2021-08-08,13049550,101,677,gobcot,5730650,2355625
2021-08-09,14009457,298,889,galspd,5619403,2222980
2021-08-10,0,3,25,parcur,6674900,2527500
2021-08-11,7012242,179,740,saltru,6218046,2717279
2021-08-12,8022903,32,81,gobbas,6186805,2827691
2021-08-13,15019805,137,359,galgol,5522778,2109200
2021-08-14,8019055,1,2,parcur,6210000,2856800
2021-08-15,8008669,31,280,gobcot,6245600,2926400
2021-08-16,1008041,5,4,angaus,6655486,2570356
2021-08-17,14028042,208,379,gobbre,5568622,2237874
2021-08-18,12030280,47,85,caraur,5844900,2385100
2021-08-19,14060215,5,70,saltru,5481600,2316200
2021-08-20,11029967,1,24,galbre,5922286,2602123
2021-08-21,2005565,2,20,gobcot,6482100,2653300
2021-08-22,3012541,78,11,ameneb,6403077,2700791
2021-08-23,NA,NA,NA,neohel,6659405,2593684
2021-08-24,1012404,150,110,angaus,6634200,2619700
2021-08-25,2005826,12,50,angaus,6478294,2645947
2021-08-26,5000405,0,200,galfas,6382300,2985600
2021-08-27,6007479,130,320,anguil,6209400,2620000
2021-08-28,10009624,4,5,galfas,5999182,2538116
2021-08-29,3006798,21,4,galmac,6434300,2673200
2021-08-30,3008641,60,15,gamaff,6425125,2703715
2021-08-31,12030566,44,93,gobiom,5841649,2382894
2021-09-01,12050593,11,220,galbre,5700700,2203200
2021-09-02,14016508,245,598,nospec,5597138,2226323
2021-09-03,13068215,12,66,galvul,5612700,2356200
2021-09-04,14058455,159,371,galaxi,5486507,2217823
2021-09-05,14061357,30,15,gobcot,5476924,2298515
2021-09-06,13522041,48,171,nospec,5597955,2322808
2021-09-07,3009891,83,220,parane,6420300,2768200
2021-09-08,10013752,53,130,angdie,5983300,2492600
2021-09-09,10000647,8,40,galfas,6057800,2476400
2021-09-10,14067780,91,98,parane,5448400,2226300
2021-09-11,3016877,113,18,angaus,6381903,2710288
2021-09-12,4017064,56,95,oncmyk,6321437,2844988
2021-09-13,3006500,58,20,parane,6435771,2701357
2021-09-14,13502912,214,735,hyrmen,5716249,2312965
2021-09-15,3000204,2,20,gobhut,6514500,2731800
2021-09-16,6003071,3,40,saltru,6235633,2603031
2021-09-17,12007951,0,3,gobcot,5949600,2411700
2021-09-18,13065059,1,2,angdie,5655480,2376218
2021-09-19,13030378,16,55,chefos,5793200,2489600
2021-09-20,7044456,157,160,angdie,6070000,2734700
2021-09-21,10012272,2,40,galaxi,5987842,2530514
2021-09-22,3017996,134,30,neodiv,6375700,2706500
2021-09-23,NA,NA,NA,galgra,6600293,2567291
2021-09-24,14038062,167,150,parcur,5547400,2230200
2021-09-25,6005924,16,390,gobhut,6218628,2590914
2021-09-26,10000269,1,20,gobhub,6066300,2475700
2021-09-27,8022294,108,580,angdie,6191400,2787400
2021-09-28,3015549,12,70,galfas,6388477,2672354
2021-09-29,9015713,14,50,angdie,5982500,2671400
2021-09-30,8017582,97,310,saltru,6217944,2823985
2021-10-01,15033266,120,310,angaus,5489300,2129400
2021-10-02,14060926,135,270,nospec,5480200,2228400
2021-10-03,14063996,12,1,gobcot,5465500,2288500
2021-07-26,10000145,0,26,galmac,6072256,2485471
2021-07-27,13043881,88,286,gobbre,5749799,2424892
2021-07-28,14062755,41,402,galeld,5473400,2273400
2021-07-29,2005114,1,10,galfas,6488500,2691100
2021-07-30,15037444,66,150,gobbre,5477424,2094008
2021-07-31,13017568,17,54,anguil,5834643,2530667
2021-08-01,12007905,117,360,gobbre,5950300,2454800
2021-08-02,0,9,20,gobbre,5644500,2366400
2021-08-03,13008809,11,120,galmac,5869100,2552000
2021-08-04,14029106,25,75,galvul,5566307,2334059
2021-08-05,10000620,2,15,angdie,6057665,2480488
2021-08-06,12033525,3,3,galmac,5828400,2343600
2021-08-07,1002133,1,15,angdie,6693400,2560500
2021-08-08,3023515,171,50,geoaus,6347700,2699700
2021-08-09,14053286,83,255,nospec,5504068,2292949
2021-08-10,13518496,115,470,gobbre,5623376,2278255
2021-08-11,14023763,192,620,galano,5577471,2297470
2021-08-12,14028492,21,58,galvul,5567296,2335955
2021-08-13,4003752,9,10,retret,6368000,2813500
2021-08-14,0,30,30,scaery,5746500,2474300
2021-08-15,3000330,3,10,gobhut,6510400,2733500
2021-08-16,2003834,1,28,galfas,6503788,2664250
2021-08-17,3012541,78,11,angdie,6404718,2700638
2021-08-18,14032871,11,12,tintin,5558400,2339000
2021-08-19,14059377,65,340,angdie,5485200,2286100
2021-08-20,0,154,110,parane,6635000,2628900
2021-08-21,9007483,12,256,parane,6019510,2674531
2021-08-22,0,136,450,galcob,5653902,2279277
2021-08-23,2000696,0,5,angaus,6548400,2725900
2021-08-24,3018329,129,30,angdie,6372400,2718000
2021-08-25,13046908,82,210,nospec,5740000,2422300
2021-08-26,10009830,11,30,parane,5997521,2510872
2021-08-27,1010353,34,210,nospec,6642645,2588844
2021-08-28,2003307,1,30,galfas,6509776,2673400
2021-08-29,7045468,0,1,perflu,6065700,2694800
2021-08-30,13516746,122,427,galcob,5632488,2274044
2021-08-31,12051011,2,5,galarg,5698400,2190500
2021-09-01,2002581,6,70,oncmyk,6519800,2621800
2021-09-02,2004039,1,40,gobhut,6500683,2664517
2021-09-03,3032527,218,172,gamaff,6311741,2753045
2021-09-04,11023163,88,380,saltru,5947500,2526400
2021-09-05,15040092,83,200,galsps,5472200,2131700
2021-09-06,3043283,6,10,galmac,6276700,2653500
2021-09-07,13033246,1,2,gobbre,5784100,2492800
2021-09-08,3012541,78,11,gamaff,6402750,2700840
2021-09-09,0,3,50,parane,5795300,2312400
2021-09-10,3044820,333,479,saltru,6270642,2790744
2021-09-11,15058143,6,2,angdie,5421000,2125400
2021-09-12,4001685,2,10,aldfor,6379884,2787148
2021-09-13,12006693,12,189,galpos,5958012,2426298
2021-09-14,8019520,3,40,angaus,6207329,2853231
2021-09-15,4012599,68,285,oncmyk,6335300,2793300
2021-09-16,13009468,154,630,parcur,5867100,2521700
2021-09-17,2004450,5,40,angaus,6496500,2664000
2021-09-18,14069590,16,26,gobcot,5439080,2265920
2021-09-19,10008716,0,15,angaus,6003388,2545585
2021-09-20,5012981,9,5,galmac,6273600,2942300
2021-09-21,9013843,6,155,perflu,5988911,2656599
2021-09-22,3018032,122,37,angaus,6375809,2710445
2021-09-23,3010516,62,37,mugcep,6416925,2695557
2021-09-24,12045374,25,70,angdie,5742400,2259500
2021-09-25,3001019,0,11,galfas,6490160,2756245
2021-09-26,1002903,4,26,gobcot,6684922,2528746
2021-09-27,10013128,6,16,gobcot,5985304,2519864
2021-09-28,14037021,12,104,saltru,5549586,2334353
2021-09-29,15016991,208,1230,nospec,5530600,2206800
2021-09-30,6010528,19,175,angdie,6192500,2611500
2021-10-01,12012868,31,30,chefos,5928000,2409700
2021-10-02,13516499,128,420,parcur,5633616,2268759
2021-10-03,7017584,168,740,parane,6194000,2732500
2021-07-26,13015209,133,520,onctsh,5843400,2454500
2021-07-27,1010353,34,210,neohel,6642821,2588777
2021-07-28,3014820,99,21,angaus,6392953,2709878
2021-07-29,14062325,41,453,galpul,5475170,2276930
2021-07-30,13506959,189,840,parcur,5688000,2315400
2021-07-31,2005662,8,15,anguil,6480700,2644600
2021-08-01,1006736,2,0,angaus,6661800,2559400
2021-08-02,1016272,16,141,galfas,6617084,2562985
2021-08-03,9012466,5,20,gobcot,5996983,2671869
2021-08-04,2005413,0,1,angdie,6485100,2655700
2021-08-05,12032845,68,130,anguil,5831600,2386800
2021-08-06,6011988,59,90,retret,6186208,2652663
2021-08-07,13508097,184,725,galvul,5679900,2313700
2021-08-08,15048988,51,74,angdie,5449400,2121300
2021-08-09,13507050,189,832,galvul,5687471,2315147
2021-08-10,13521199,118,400,nospec,5604200,2289400
2021-08-11,7036504,88,70,angdie,6105800,2725000
2021-08-12,12034181,16,80,angdie,5824300,2353400
2021-08-13,12030872,3,40,galbre,5844100,2356700
2021-08-14,3015972,109,39,gamaff,6385874,2708669
2021-08-15,13017605,141,630,parcur,5834465,2428997
2021-08-16,NA,NA,NA,anguil,5803378,2322634
2021-08-17,13011079,0,23,anguil,5859954,2554293
2021-08-18,3042911,33,10,gobhut,6278900,2665700
2021-08-19,3016083,105,15,neodiv,6385500,2700300
2021-08-20,14049406,132,150,angdie,5517600,2223600
2021-08-21,13062406,85,635,parane,5677407,2324128
2021-08-22,7016698,180,880,oncmyk,6196795,2739941
2021-08-23,2004186,1,29,parcur,6499671,2663232
2021-08-24,0,1,5,galmac,5423400,2064600
2021-08-25,13047869,16,8,gobbre,5737012,2477225
2021-08-26,6010502,2,20,angdie,6194100,2584700
2021-08-27,14030148,15,30,gobhub,5562400,2338900
2021-08-28,14028492,21,58,saltru,5567454,2336238
2021-08-29,1020188,7,78,galgra,6598619,2568986
2021-08-30,14028602,204,513,angdie,5567052,2270372
2021-08-31,2003518,7,15,angdie,6507100,2642300
2021-09-01,11031124,85,1200,hyrmen,5916050,2563600
2021-09-02,12006171,29,110,parcur,5961966,2440825
2021-09-03,0,44,80,gobcot,6330156,2845285
2021-09-04,13508846,162,575,nospec,5674000,2294100
2021-09-05,6003757,11,160,galpos,6230600,2601500
2021-09-06,14051304,98,230,galano,5510805,2281602
2021-09-07,3012542,79,10,cypcar,6406000,2700800
2021-09-08,3017058,113,18,angdie,6380720,2709994
2021-09-09,13009520,7,60,galmac,5866500,2554600
2021-09-10,3024596,184,48,gobiom,6342600,2697375
2021-09-11,13034238,0,6,angdie,5780898,2491588
2021-09-12,13506233,194,920,parane,5691339,2315518
2021-09-13,9009845,103,310,oncmyk,6008600,2736900
2021-09-14,1005231,49,95,angdie,6670100,2550400
2021-09-15,6008166,119,177,angdie,6205782,2647690
2021-09-16,5001523,4,15,gobcot,6368100,2993600
2021-09-17,15061871,7,14,gobiom,5398636,2170703
2021-09-18,13062208,79,610,galvul,5678856,2324708
2021-09-19,13511419,144,480,parcur,5659415,2276728
2021-09-20,11018038,49,150,angdie,5968800,2559900
2021-09-21,7002623,307,190,gobiom,6270900,2699400
2021-09-22,7036504,88,65,angaus,6106000,2724900
2021-09-23,15053692,0,0,aldfor,5436900,2024400
2021-09-24,3014329,92,15,gobcot,6395500,2705600
2021-09-25,4009992,6,15,angaus,6342960,2888120
2021-09-26,11012132,22,60,gobhut,5988300,2556100
2021-09-27,15051115,80,107,angdie,5443430,2183176
2021-09-28,10005904,0,40,hyrmen,6018440,2510435
2021-09-29,6008530,101,160,gobbas,6204343,2633652
2021-09-30,1009070,10,72,nospec,6649937,2571963
2021-10-01,14062285,5,10,angdie,5475014,2309801
2021-10-02,10011579,13,130,angdie,5990812,2540138
2021-10-03,3000401,0,5,gobhut,6507200,2737400
2021-10-04,1027300,1,20,gamaff,6540769,2615515
2021-10-05,14058877,50,355,galeld,5486534,2312760
2021-10-06,2002767,7,30,galmac,6516800,2657300
2021-10-07,4004321,0,0,parcur,6365300,2832600
2021-10-08,12003603,9,30,saltru,5988800,2439300
2021-10-09,3000102,0,20,angaus,6517100,2719200
2021-10-10,14041001,252,795,galaxi,5540852,2188851
2021-10-11,1025218,8,52,angaus,6566972,2626583
2021-10-12,14064925,77,104,angaus,5463586,2257657
2021-10-13,12010326,97,190,gobbre,5937400,2448900
2021-10-14,13063833,31,110,saltru,5666600,2354100
2021-10-15,13506654,190,850,galpau,5688679,2315571
2021-10-16,2004196,0,0,retret,6499800,2666800
2021-10-17,12032160,2,10,parcur,5836200,2349600
2021-10-18,4018355,62,160,angdie,6317200,2843100
2021-10-19,14037958,6,39,saltru,5547738,2337069
2021-10-20,12006210,9,38,angdie,5960625,2426572
2021-10-21,14039782,303,680,galsps,5543600,2144300
2021-10-22,1008869,26,80,gobbas,6651500,2591900
2021-10-23,13058655,75,615,saltru,5699648,2348908
2021-10-24,7006389,275,285,gobbas,6246300,2719100
2021-10-25,14064380,0,59,galaxi,5466011,2298606
2021-10-26,3012951,80,13,angaus,6403540,2701832
2021-10-27,2005154,0,20,gobiom,6488100,2696500
2021-10-28,2001026,6,80,angdie,6543800,2665400
2021-10-29,3009666,73,130,parane,6421500,2756000
2021-10-30,3013157,83,11,gobcot,6401513,2699606
2021-10-31,14072335,1,20,parane,5416000,2263100
2021-11-01,13009319,1,19,angdie,5866415,2561898
2021-11-02,12012596,18,40,galpos,5929170,2400655
2021-11-03,15059618,77,98,galsps,5414319,2211729
2021-07-26,1000794,2,10,gobgob,6734100,2504800
2021-07-27,3015193,105,24,galarg,6390722,2712936
2021-07-28,9013261,4,80,angdie,5993850,2658600
2021-07-29,13061646,18,90,angdie,5681900,2383700
2021-07-30,15059752,27,39,galaxi,5412384,2174114
2021-07-31,2003834,1,28,galfas,6503777,2664247
2021-08-01,4019036,68,150,oncmyk,6312219,2840333
2021-08-02,6010568,38,190,galfas,6193700,2632000
2021-08-03,14019698,284,500,saltru,5587600,2196000
2021-08-04,12024696,42,70,gobhut,5876600,2389500
2021-08-05,7049035,17,180,salmo,6049813,2701712
2021-08-06,9011569,44,180,saltru,6001700,2684700
2021-08-07,14035482,156,335,saltru,5552755,2293805
2021-08-08,13520905,67,205,galvul,5607400,2311300
2021-08-09,3003286,31,560,anguil,6458724,2751540
2021-08-10,13507402,185,793,galvul,5685352,2314084
2021-08-11,13519170,86,610,hyrmen,5619745,2313086
2021-08-12,3005452,16,60,galfas,6440900,2758400
2021-08-13,0,16,50,nospec,5586270,2349841
2021-08-14,2006041,1,30,nospec,6476485,2657289
2021-08-15,12025063,44,90,galdiv,5875600,2393700
2021-08-16,13063387,38,140,gobbre,5668700,2349600
2021-08-17,4006288,8,60,gobcot,6355900,2914700
2021-08-18,3000012,2,27,galaxi,6521655,2722322
2021-08-19,9011409,6,88,parane,6002015,2661823
2021-08-20,10013065,2,20,angdie,5984703,2526815
2021-08-21,0,49,470,angdie,6216400,2610400
2021-08-22,1024104,19,75,angdie,6574549,2633319
2021-08-23,15061532,11,6,galarg,5399494,2176731
2021-08-24,14027076,196,420,gobbre,5569700,2235500
2021-08-25,1007263,10,110,galfas,6657898,2573068
2021-08-26,3020287,136,70,saltru,6364500,2764000
2021-08-27,2005978,11,60,angdie,6477000,2650000
2021-08-28,2008073,39,170,angaus,6456722,2700222
2021-08-29,4019019,67,150,gobcot,6312815,2841220
2021-08-30,13516746,122,427,gobbre,5632332,2273719
2021-08-31,7003019,274,240,gobbas,6268400,2709900
2021-09-01,14028492,21,58,galcob,5567455,2336065
2021-09-02,13065453,54,380,gobbre,5651600,2338000
2021-09-03,3008315,33,10,hyrmen,6427613,2745081
2021-09-04,10009633,6,40,anguil,5999148,2543411
2021-09-05,NA,NA,NA,caraur,6520570,2621543
2021-09-06,3021441,144,50,angaus,6358700,2713800
2021-09-07,3033927,16,90,parane,6309477,2661450
2021-09-08,7048291,17,100,galpos,6054600,2703500
2021-09-09,2007958,0,6,parane,6457940,2675240
2021-09-10,3024075,172,190,oncmyk,6344900,2763200
2021-09-11,13516552,126,410,gobcot,5633200,2270300
2021-09-12,6008378,19,340,saltru,6201700,2596900
2021-09-13,14062099,44,490,salfon,5475900,2278400
2021-09-14,14029204,25,77,nospec,5566199,2334036
2021-09-15,4012621,49,140,oncmyk,6335100,2822600
2021-09-16,0,8,100,gobcot,6223200,2588500
2021-09-17,4003155,20,130,parcur,6371600,2775800
2021-09-18,6005303,35,440,parane,6219500,2607900
2021-09-19,13062111,50,240,angdie,5678800,2348200
2021-09-20,6005065,25,330,anguil,6223206,2606655
2021-09-21,4005896,6,10,gobhut,6357400,2839700
2021-09-22,14050130,249,830,saltru,5515200,2271000
2021-09-23,4001685,2,10,galmac,6380108,2787083
2021-09-24,2008331,36,170,angaus,6454470,2699600
2021-09-25,13050464,65,375,saltru,5727280,2384045
2021-09-26,11009446,37,60,angdie,6000000,2562400
2021-09-27,9011520,35,3,galmac,6001800,2704300
2021-09-28,14062481,41,505,galpul,5474640,2278079
2021-09-29,1010353,34,210,neohel,6642821,2588777
2021-09-30,9004873,1,13,angaus,6030497,2677882
2021-10-01,4005043,6,40,angaus,6361300,2830200
2021-10-02,4006069,5,3,gobgob,6356500,2848700
2021-10-03,0,33,2,gobcot,6418700,2740600
2021-07-26,3012541,78,11,retret,6404718,2700638
2021-07-27,5013842,37,112,galbre,6256960,2926106
2021-07-28,2003052,2,20,parane,6513100,2659900
2021-07-29,12031167,53,90,angdie,5842500,2387300
2021-07-30,13507044,189,840,hyrmen,5687753,2315417
2021-07-31,14020191,234,960,parcur,5586300,2241800
2021-08-01,3017057,112,23,gobhut,6380274,2710499
2021-08-02,2001696,6,44,angaus,6533009,2658255
2021-08-03,3017882,128,40,gobcot,6376182,2716679
2021-08-04,3007191,35,10,parane,6433000,2686000
2021-08-05,12040993,9,5,galmac,5776100,2286600
2021-08-06,15048468,28,45,angdie,5451100,2100800
2021-08-07,3012434,78,13,angaus,6405089,2700828
2021-08-08,13524507,1,1,gobgob,5584000,2363000
2021-08-09,1008041,5,4,angdie,6655486,2570356
2021-08-10,14058877,50,355,galeld,5485553,2312357
2021-08-11,13051608,29,7,gobcot,5723021,2473242
2021-08-12,3007666,24,9,angaus,6430615,2744943
2021-08-13,0,13,80,angdie,6526700,2657900
2021-08-14,14045363,156,408,galbre,5530222,2217898
2021-08-15,13009210,21,274,gobcot,5868021,2543046
2021-08-16,2003019,2,20,gobhut,6513900,2660650
2021-08-17,3007572,21,10,gamaff,6431100,2675100
2021-08-18,13056853,0,0,gobhut,5708000,2505600
2021-08-19,10011749,1,22,angdie,5989525,2530954
2021-08-20,13046584,121,641,galpro,5740958,2329293
2021-08-21,13037879,0,3,galmac,5769137,2486602
2021-08-22,3015715,103,15,galmac,6387422,2703827
2021-08-23,8019690,64,210,angdie,6206500,2826100
2021-08-24,8014212,4,1,anguil,6230200,2905800
2021-08-25,14072759,10,10,gobcot,5411800,2252600
2021-08-26,13511137,148,519,saltru,5660905,2273633
2021-08-27,15049604,48,65,saltru,5445771,2120767
2021-08-28,2005514,4,40,parcur,6483100,2652300
2021-08-29,14019211,224,280,nospec,5589600,2219400
2021-08-30,3003838,5,30,gobcot,6454300,2764900
2021-08-31,12022238,67,140,saltru,5889300,2404100
2021-09-01,12042092,10,50,galpos,5768500,2286200
2021-09-02,1008264,30,139,gobiom,6653918,2588383
2021-09-03,13502998,213,725,galbre,5715300,2311200
2021-09-04,2005777,3,50,parcur,6478700,2653600
2021-09-05,14041943,140,417,galano,5538793,2292684
2021-09-06,12028192,12,30,gobhut,5859700,2371100
2021-09-07,1025150,10,44,galfas,6568190,2628487
2021-09-08,3014572,94,15,gamaff,6393200,2700700
2021-09-09,14065805,99,126,parane,5458840,2218813
2021-09-10,15034889,103,310,gobbre,5485500,2129800
2021-09-11,3003660,3,40,parane,6455600,2765300
2021-09-12,4002226,7,15,galfas,6376600,2785200
2021-09-13,13510725,161,520,gobbre,5663547,2307635
2021-09-14,13004942,232,1020,galspn,5886100,2504700
2021-09-15,0,0,5,gobhut,6492620,2749048
2021-09-16,13504335,204,1080,galpro,5704234,2297474
2021-09-17,14069235,116,160,galaxi,5440592,2213200
2021-09-18,7045750,5,20,angdie,6064832,2698665
2021-09-19,13058486,0,3,chefos,5701000,2445700
2021-09-20,14014822,252,740,oncmyk,5601939,2263390
2021-09-21,15012843,0,5,galbre,5544166,2037605
2021-09-22,3017882,128,40,parane,6376182,2716679
2021-09-23,15000860,3,1,retret,5635800,2113000
2021-09-24,3036016,114,140,neodiv,6303215,2689142
2021-09-25,2005738,6,50,galfas,6479800,2649800
2021-09-26,14040432,150,440,galdep,5542191,2302562
2021-09-27,14032872,9,10,gobcot,5558400,2340200
2021-09-28,2006990,5,120,angdie,6466100,2644300
2021-09-29,13051142,72,440,gobbre,5724700,2375300
2021-09-30,3015297,107,25,parane,6389900,2713100
2021-10-01,1010353,34,210,nospec,6642768,2588784
2021-10-02,3026834,205,50,retret,6333416,2712825
2021-10-03,15054780,14,80,saltru,5433100,2065800
2011-10-19,3023556,184,145,gobcot,6347800,2759295
2021-07-26,3017057,112,23,angaus,6380274,2710499
2021-07-27,15021682,0,5,gobhut,5518120,2029648
2021-07-28,1010353,34,210,nospec,6642821,2588777
2021-07-29,2003099,2,18,galfas,6512900,2660200
2021-07-30,13035357,117,720,oncmyk,5777194,2404968
2021-07-31,13039605,141,610,parcur,5763200,2358800
2021-08-01,12030093,101,200,galbre,5849000,2400100
2021-08-02,8025568,0,6,angaus,6166360,2852342
2021-08-03,4000089,6,30,gobhut,6411300,2768200
2021-08-04,14072629,31,120,parane,5412600,2238600
2021-08-05,1008374,3,48,gobhut,6653496,2607349
2021-08-06,0,67,205,gobcot,5606100,2309500
2021-08-07,15054636,1,2,retret,5433400,2092800
2021-08-08,12035794,23,25,gobcot,5813900,2346900
2021-08-09,10001434,4,60,parcur,6047633,2484359
2021-08-10,14036781,300,650,parane,5549500,2138800
2021-08-11,14051457,157,729,galspt,5509296,2240430
2021-08-12,3039481,279,290,parcur,6292452,2789901
2021-08-13,3013947,87,22,retret,6397770,2700250
2021-08-14,1015696,124,91,neodiv,6619783,2621448
2021-08-15,3007882,47,5,cypcar,6430000,2693198
2021-08-16,14064277,27,352,saltru,5466535,2276362
2021-08-17,3013041,82,13,gamaff,6402975,2699377
2021-08-18,1006538,2,18,hyrmen,6663800,2603200
2021-08-19,13046584,121,641,galbre,5740958,2329293
2021-08-20,2005364,0,40,nospec,6486000,2664200
2021-08-21,6014351,35,46,gobcot,6171846,2645778
2021-08-22,14033219,222,560,parane,5557635,2257545
2021-08-23,13058486,0,3,chefos,5701000,2445700
2021-08-24,13047869,16,5,parane,5736647,2477664
2021-08-25,15049679,50,59,angdie,5446734,2119244
2021-08-26,14064840,69,53,angdie,5463873,2236940
2021-08-27,9007826,85,70,angdie,6017278,2719899
2021-08-28,12030118,16,80,gobhub,5849200,2368000
2021-08-29,3015147,70,19,angaus,6390800,2734400
2021-08-30,7047302,25,100,gobbre,6058200,2708500
2021-08-31,12048606,3,40,angdie,5714845,2209910
2021-09-01,0,1,0,gobiom,6509120,2735670
2021-09-02,3032527,218,172,gobcot,6312814,2753894
2021-09-03,15057965,34,65,angdie,5421785,2175832
2021-09-04,3018208,124,15,oncmyk,6374000,2714900
2021-09-05,3016930,114,18,galaxi,6381106,2710435
2021-09-06,13507779,193,605,galbre,5682933,2254564
2021-09-07,13038367,2,4,gobiom,5767743,2485825
2021-09-08,13048098,103,500,gobbre,5734942,2341684
2021-09-09,14047832,144,135,saltru,5522900,2221900
2021-09-10,12045558,18,20,galarg,5741400,2255000
2021-09-11,3007122,10,30,anguil,6433100,2716550
2021-09-12,14043209,130,386,nospec,5535629,2292083
2021-09-13,13067601,4,3,gobcot,5621953,2364091
2021-09-14,13039609,85,451,angdie,5763251,2417671
2021-09-15,14057140,1,2,gobhub,5492500,2320900
2021-09-16,7040881,79,80,angdie,6084688,2735411
2021-09-17,1018445,2,9,parcur,6607797,2629721
2021-09-18,2003361,3,20,parane,6509300,2673700
2021-09-19,13058486,0,2,onctsh,5700700,2446400
2021-09-20,4001746,1,10,galmac,6379800,2932400
2021-09-21,14067523,28,90,parane,5450300,2280600
2021-09-22,13060858,0,26,gobbre,5682042,2410640
2021-09-23,13033246,1,2,gobcot,5784100,2493100
2021-09-24,14013199,260,425,saltru,5607100,2234700
2021-09-25,0,0,1,parcur,6375300,2678800
2021-09-26,13044998,29,25,scaery,5746200,2474900
2021-09-27,14062339,42,552,galpul,5475126,2279349
2021-09-28,1020188,7,78,galgra,6599056,2570477
2021-09-29,0,30,95,angaus,5589163,2337538
2021-09-30,13037879,0,3,galmac,5769299,2486606
2021-10-01,7048087,187,320,saltru,6055500,2725900
2021-10-02,13037671,58,270,gobbre,5767731,2440553
2021-10-03,3010099,66,9,cypcar,6419389,2705982
2011-10-19,3012542,79,10,cypcar,6405700,2700600
2011-10-20,12031355,4,24,angdie,5841000,2356100
2011-10-21,3000128,0,5,gobhut,6516600,2732700
2011-10-22,13064169,13,25,parcur,5664170,2370588
2011-10-23,13512205,187,750,hyrmen,5654964,2239029
2011-10-24,13504074,206,1122,galpau,5706213,2297618
2011-10-25,3018922,143,41,angaus,6371370,2705829
2011-10-26,14020669,227,465,saltru,5583640,2260800
2011-10-27,14073929,0,29,parane,5397563,2237859
2011-10-28,14029204,25,77,galvul,5566073,2333937
2011-10-29,11017427,22,40,galmac,5970100,2577100
2011-10-30,15016693,187,595,galpau,5531440,2134567
2011-10-31,1010353,34,210,neohel,6642821,2588777
2011-11-1,15023494,199,408,galsps,5513316,2155455
2011-11-2,2005787,0,20,galfas,6479100,2672500
2011-11-3,3023515,171,30,oncmyk,6348100,2700000
2011-11-4,10002611,3,8,galmac,6038965,2494420
2011-11-5,1013099,38,141,gobcot,6631145,2585960
2011-11-6,2005978,11,55,parane,6477000,2650000
2011-11-7,0,33,5,gobcot,6417000,2734000
2011-11-8,14060527,69,516,saltru,5481465,2255530
2011-11-9,9009883,1,69,galfas,6007024,2668752
2011-11-10,14052257,7,5,galmac,5508400,2324600
2011-11-11,3013040,82,27,scaery,6401455,2698592
2011-11-12,13064793,9,15,gobbre,5659000,2371600
2011-11-13,NA,NA,NA,angaus,5734888,2474221
2011-11-14,9000896,3,10,chefos,6046613,2690276
2011-11-15,14054540,106,70,saltru,5499900,2229300
2011-11-16,2003019,2,15,parane,6513900,2660650
2011-11-17,10000140,2,55,parane,6072400,2476500
2011-11-18,7046324,9,12,gobiom,6062484,2700073
2011-11-19,12035837,5,8,angaus,5813480,2332803
2011-11-20,14024384,222,765,saltru,5576414,2234487
2011-11-21,2004807,6,40,galaxi,6492692,2666241
2011-11-22,3039365,99,75,hyrmen,6292687,2681085
2011-11-23,4002578,0,0,galmac,6374700,2816600
2011-11-24,9005308,16,140,anguil,6027900,2685200
2011-11-25,14072191,1,60,gobcot,5417750,2261448
2011-11-26,14037255,9,52,gobbre,5548682,2335767
